Full Name,Date of Birth,Phone,Email,Bed Types Needed,Status,Shelter,Bed Type,Notes,Pets,Pet name(s) and species,Vehicle,Vehicle Details,VI Score,UniteUs,HMIS,Mailing Address,Employed,ADA Accommodations,Housing Preference,Needs Medical Respite,Date Added
Anna Taylor,1986-07-18,505-555-9248,anna_taylor@example.com,,In Shelter,,,Recently lost job and housing.,false,,false,,86,true,false,false,false,,"Prefers Vehicle",false,2025-10-16
Joyce Cook,1979-07-10,505-555-2871,joyce_cook@example.com,,In Shelter,,,Estranged from family. Open to housing opportunities.,false,,false,,87,false,false,false,false,"Visual accommodations, Hearing accommodations","Unsheltered by Choice",false,2025-10-23
Teresa Morgan,1995-10-26,505-555-4866,teresa_morgan@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",In Shelter,recpD8WGAmSWmMVGA,recciLDFYDBYcFnYm,"Previously housed at shelter, had to leave. Health issues - needs regular medical care.",false,,true,2005 Ford F-150 - not running,94,false,false,true,true,"Visual accommodations, Hearing accommodations","Seeking Shelter Placement",false,2025-11-09
Gregory Mendoza,1953-03-19,505-555-9176,gregory_mendoza@example.com,"rec9b2J2UTwKTpD5C",In Shelter,recpD8WGAmSWmMVGA,rec9b2J2UTwKTpD5C,Interested in substance abuse treatment. Mental health support needed.,false,,true,2006 Toyota Corolla - fair condition,93,false,false,false,false,,"Prefers Outdoor/Tent",false,2025-05-07
Austin Wilson,1959-12-21,505-555-3636,austin_wilson@example.com,"rec9b2J2UTwKTpD5C",In Shelter,recpD8WGAmSWmMVGA,rec9b2J2UTwKTpD5C,Chronic health condition requires medication. Been on streets for over a year.,true,Buddy (small dog),true,white van - poor condition,77,false,true,true,true,,"Prefers Outdoor/Tent",false,2025-12-04
Christian Gutierrez,1963-05-12,505-555-6820,christian_gutierrez@example.com,"rec9b2J2UTwKTpD5C, recBTyhWRG9EJWm0V",In Shelter,recFy1oAT87eRU6KX,recBTyhWRG9EJWm0V,Chronic health condition requires medication.,false,,false,,76,false,false,false,true,,"Seeking Shelter Placement",false,2025-07-08
Sara Rivera,1982-02-02,505-555-4860,sara_rivera@example.com,"recA2HEjmy46Zz5KE",In Shelter,rec91J0d2eJjQLN3W,recA2HEjmy46Zz5KE,Mental health support needed. Attended last case conferencing meeting. Needs help with disability application.,false,,false,,99,false,true,true,false,,"Seeking Shelter Placement",false,2025-01-13
William Moreno,1990-04-18,505-555-5579,william_moreno@example.com,"rec5rstKxttDwp71g, recJQ852bannc7UuF",In Shelter,recqVEVaTTdv9kBxY,rec5rstKxttDwp71g,"Applied for Medicaid, waiting for approval. Health issues - needs regular medical care.",false,,true,1998 Honda Civic - not running,72,true,false,false,false,,"Seeking Shelter Placement",false,2025-07-15
Margaret Alexander,1938-12-25,505-555-6132,margaret_alexander@example.com,"recA2HEjmy46Zz5KE, recBTyhWRG9EJWm0V",In Shelter,recFy1oAT87eRU6KX,recBTyhWRG9EJWm0V,Waiting for shelter bed. Needs assistance with housing applications.,false,,true,older pickup truck - fair condition,92,false,false,true,false,,"Seeking Shelter Placement",false,2025-03-01
Arthur Rodriguez,1939-06-11,505-555-3060,arthur_rodriguez@example.com,"rec9b2J2UTwKTpD5C",In Shelter,recpD8WGAmSWmMVGA,rec9b2J2UTwKTpD5C,Prefers to stay in current location. Health issues - needs regular medical care.,true,"Shadow (cat (gray)), Lucy (cat (gray))",false,,78,true,false,true,false,"Ground floor only, Wheelchair accessible","Prefers Outdoor/Tent",false,2025-03-28
Lawrence Garcia,1978-04-12,505-555-3609,lawrence_garcia@example.com,"rec9b2J2UTwKTpD5C",In Shelter,recpD8WGAmSWmMVGA,rec9b2J2UTwKTpD5C,"Has GED, interested in vocational training. Working with case manager weekly. Been on streets for 3 months.",false,,false,,94,false,true,false,false,"Grab bars needed","Seeking Shelter Placement",true,2025-12-09
Betty Griffin,1950-09-17,505-555-3676,betty_griffin@example.com,"recA2HEjmy46Zz5KE",In Shelter,rec91J0d2eJjQLN3W,recA2HEjmy46Zz5KE,Attended last case conferencing meeting. Interested in substance abuse treatment. Health issues - needs regular medical care.,true,Daisy (small dog),true,1999 Ford Taurus - needs repairs,84,false,true,true,true,,"Unsheltered by Choice",false,2025-06-08
Debra Ruiz,1982-03-08,505-555-7658,debra_ruiz@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK, recBTyhWRG9EJWm0V",In Shelter,recqVEVaTTdv9kBxY,recSKAwnyMFB1N2qK,Veteran - served in Navy. Recently lost job and housing.,false,,false,,97,false,false,false,true,"Wheelchair accessible, Visual accommodations","Seeking Shelter Placement",false,2025-02-12
Julie Alvarez,1952-12-09,505-555-5872,julie_alvarez@example.com,"recA2HEjmy46Zz5KE",In Shelter,rec91J0d2eJjQLN3W,recA2HEjmy46Zz5KE,Receives SSI benefits.,true,Duke (chihuahua),false,,83,false,true,true,false,,"Seeking Shelter Placement",true,2025-11-10
Thomas Collins,1942-08-27,505-555-2383,thomas_collins@example.com,"rec5rstKxttDwp71g, recJQ852bannc7UuF, recBTyhWRG9EJWm0V",In Shelter,recFy1oAT87eRU6KX,recBTyhWRG9EJWm0V,Working part-time at local restaurant. Interested in substance abuse treatment. Fleeing domestic violence situation.,true,Bella (small dog),false,,88,false,false,false,true,,"Staying with Family/Friends",false,2025-01-26
Pamela Green,1980-07-10,505-555-7488,pamela_green@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK, recBTyhWRG9EJWm0V",In Shelter,recqVEVaTTdv9kBxY,recSKAwnyMFB1N2qK,"On Life Link waitlist. Willing to work, looking for opportunities.",false,,true,1999 Ford Taurus - poor condition,91,false,false,true,false,"Hearing accommodations","Seeking Shelter Placement",false,2025-08-22
Ann Hernandez,1971-08-25,505-555-7202,ann_hernandez@example.com,,In Shelter,,,Previously lived in Denver. Working part-time at local restaurant.,false,,false,,83,true,false,false,false,,"Seeking Shelter Placement",false,2025-02-09
Thomas Coleman,1982-09-28,505-555-8858,thomas_coleman@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",In Shelter,recpD8WGAmSWmMVGA,recciLDFYDBYcFnYm,"Recently lost job and housing. Has ID, needs birth certificate.",false,,false,,75,false,false,false,false,"Visual accommodations","Seeking Shelter Placement",true,2025-05-12
Sandra Alexander,2008-06-22,505-555-8242,sandra_alexander@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",In Shelter,recpD8WGAmSWmMVGA,recciLDFYDBYcFnYm,Been on streets for 3 months.,false,,false,,76,false,false,true,true,,"Prefers Vehicle, Seeking Shelter Placement",true,2025-03-19
John Johnson,1986-05-08,505-555-7443,john_johnson@example.com,"rec6BYXTiszjS4Fiy, recBTyhWRG9EJWm0V",In Shelter,recKrlSdBu8hD1K8B,rec6BYXTiszjS4Fiy,Health issues - needs regular medical care. Recently lost job and housing.,false,,false,,97,false,true,false,false,,"Staying with Family/Friends",false,2025-02-02
Hannah Reyes,1948-10-11,505-555-2783,hannah_reyes@example.com,"reclIU5ZYnCmzhB8b, recBTyhWRG9EJWm0V",In Shelter,recFy1oAT87eRU6KX,recBTyhWRG9EJWm0V,Health issues - needs regular medical care.,false,,false,,77,false,false,true,false,,"Staying with Family/Friends",false,2025-04-15
Cynthia Lopez,1940-08-10,505-555-6417,cynthia_lopez@example.com,"recA2HEjmy46Zz5KE",In Shelter,rec91J0d2eJjQLN3W,recA2HEjmy46Zz5KE,"Willing to work, looking for opportunities. Previously housed at shelter, had to leave.",false,,false,,77,true,false,false,false,,"Seeking Shelter Placement",false,2025-11-04
Matthew Rodriguez,1967-08-25,505-555-3048,matthew_rodriguez@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",In Shelter,recqVEVaTTdv9kBxY,recSKAwnyMFB1N2qK,Has family in Albuquerque. Has family in Albuquerque. Mental health support needed.,false,,false,,80,true,true,false,false,,"Seeking Shelter Placement",false,2025-05-28
Karen Bennett,2001-01-15,505-555-9209,karen_bennett@example.com,,In Shelter,,,Receives SSI benefits. Been on streets for over a year. Declined services at this time.,false,,true,white van - not running,72,true,false,false,true,,"Prefers Vehicle",false,2025-07-08
Dorothy Herrera,1950-08-28,505-555-3615,dorothy_herrera@example.com,"rec5rstKxttDwp71g, recJQ852bannc7UuF",In Shelter,rec91J0d2eJjQLN3W,recJQ852bannc7UuF,Waiting for shelter bed. Declined services at this time.,false,,false,,84,true,true,true,false,,"Seeking Shelter Placement",true,2025-10-18
William Cox,1992-06-22,505-555-8956,william_cox@example.com,"rec6BYXTiszjS4Fiy",In Shelter,recKrlSdBu8hD1K8B,rec6BYXTiszjS4Fiy,Veteran - served in Navy.,false,,false,,76,true,false,false,false,"Grab bars needed, Hearing accommodations","Seeking Shelter Placement",false,2025-04-16
Stephen Foster,1973-05-21,505-555-5442,stephen_foster@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",In Shelter,recpD8WGAmSWmMVGA,recciLDFYDBYcFnYm,Working with case manager weekly. Been on streets for over a year. Open to housing opportunities.,true,Bella (shepherd mix),false,,93,true,false,false,false,,"Seeking Shelter Placement",false,2025-03-03
Larry Medina,1983-01-14,505-555-1765,larry_medina@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK, recBTyhWRG9EJWm0V",In Shelter,recpD8WGAmSWmMVGA,recciLDFYDBYcFnYm,Receives SSI benefits.,false,,false,,81,false,true,true,false,,"Seeking Shelter Placement",false,2025-04-05
Carolyn Clark,1951-03-25,505-555-7674,carolyn_clark@example.com,"recA2HEjmy46Zz5KE",In Shelter,rec91J0d2eJjQLN3W,recA2HEjmy46Zz5KE,Prefers to stay in current location.,false,,false,,83,false,true,true,false,,"Seeking Shelter Placement",false,2025-03-10
Edward Clark,1983-03-01,505-555-1636,edward_clark@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",In Shelter,recqVEVaTTdv9kBxY,recSKAwnyMFB1N2qK,Attended last case conferencing meeting.,true,Mittens (chihuahua),true,white van - fair condition,98,true,false,false,false,,"Unsheltered by Choice",false,2025-08-04
Linda Aguilar,1959-07-24,505-555-2925,linda_aguilar@example.com,"recA2HEjmy46Zz5KE",In Shelter,rec91J0d2eJjQLN3W,recA2HEjmy46Zz5KE,"Declined services at this time. Has ID, needs birth certificate.",false,,false,,94,false,false,true,false,"Wheelchair accessible","Seeking Shelter Placement",false,2025-11-15
Douglas Smith,1994-05-23,505-555-8222,douglas_smith@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",In Shelter,recpD8WGAmSWmMVGA,recciLDFYDBYcFnYm,"Previously housed at shelter, had to leave.",true,Misty (dog),false,,98,false,true,true,false,,"Seeking Shelter Placement",true,2025-06-08
Ann Graham,1988-09-20,505-555-2438,ann_graham@example.com,"recBTyhWRG9EJWm0V",In Shelter,recFy1oAT87eRU6KX,recBTyhWRG9EJWm0V,"Has ID, needs birth certificate.",false,,false,,98,false,false,true,false,,"Unsheltered by Choice",false,2025-09-17
Brian Powell,1973-12-24,505-555-2901,brian_powell@example.com,"recWhJHWlxhJCUUc8",In Shelter,recAjEAlCIqhQsCku,recWhJHWlxhJCUUc8,Estranged from family.,true,Tiger (chihuahua),false,,89,true,true,true,true,,"Unsheltered by Choice",false,2025-08-23
Timothy Cruz,1951-04-27,505-555-3506,timothy_cruz@example.com,"rec9b2J2UTwKTpD5C",In Shelter,recpD8WGAmSWmMVGA,rec9b2J2UTwKTpD5C,Has family in Albuquerque.,true,Whiskers (cat (gray)),false,,81,true,false,false,false,,"Prefers Outdoor/Tent",true,2025-08-18
Scott Peterson,1936-07-23,505-555-2732,scott_peterson@example.com,"rec9b2J2UTwKTpD5C, recBTyhWRG9EJWm0V",In Shelter,recFy1oAT87eRU6KX,recBTyhWRG9EJWm0V,Been on streets for over a year. Connected with HUGS outreach team.,false,,true,white van - poor condition,76,false,false,true,false,"Wheelchair accessible, Ground floor only","Unsheltered by Choice",true,2025-09-26
Juan Castillo,1999-07-11,505-555-1276,juan_castillo@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",In Shelter,recpD8WGAmSWmMVGA,recciLDFYDBYcFnYm,Receives SSI benefits. Interested in substance abuse treatment.,true,"Zeus (shepherd mix), Misty (cat (gray))",true,RV (older model) - fair condition,77,true,false,true,false,,"Seeking Shelter Placement",false,2025-10-13
Robert Reyes,1944-11-20,505-555-1619,robert_reyes@example.com,"rec9b2J2UTwKTpD5C",In Shelter,recpD8WGAmSWmMVGA,rec9b2J2UTwKTpD5C,Attended last case conferencing meeting. Veteran - served in Navy. Recently lost job and housing.,true,Bear (chihuahua),true,1995 Chevy van - needs repairs,82,true,false,false,false,,"Prefers Outdoor/Tent",false,2025-01-25
Edward Ramirez,1990-12-21,505-555-3004,edward_ramirez@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",In Shelter,recpD8WGAmSWmMVGA,recciLDFYDBYcFnYm,"Willing to work, looking for opportunities.",true,"Zeus (dog), Molly (shepherd mix)",true,RV (older model) - poor condition,81,false,false,true,false,,"Seeking Shelter Placement",false,2025-09-24
Terry Morris,1975-02-02,505-555-3140,terry_morris@example.com,"rec5rstKxttDwp71g, recJQ852bannc7UuF",In Shelter,rec91J0d2eJjQLN3W,recJQ852bannc7UuF,"Previously housed at shelter, had to leave.",false,,false,,75,false,false,false,false,,"Seeking Shelter Placement",false,2025-03-15
Victoria Carter,1985-01-01,505-555-9396,victoria_carter@example.com,"recA2HEjmy46Zz5KE",In Shelter,rec91J0d2eJjQLN3W,recA2HEjmy46Zz5KE,"Has family in Albuquerque. Willing to work, looking for opportunities.",false,,true,2006 Toyota Corolla - needs repairs,94,false,false,true,false,,"Seeking Shelter Placement",false,2025-08-13
Angela Vargas,1975-11-27,505-555-8120,angela_vargas@example.com,"rec5rstKxttDwp71g, recJQ852bannc7UuF",In Shelter,rec91J0d2eJjQLN3W,recJQ852bannc7UuF,Been on streets for over a year.,false,,false,,71,true,false,false,false,,"Seeking Shelter Placement",false,2025-08-13
Dorothy Howard,1943-12-27,505-555-5928,dorothy_howard@example.com,"recA2HEjmy46Zz5KE",In Shelter,rec91J0d2eJjQLN3W,recA2HEjmy46Zz5KE,"Willing to work, looking for opportunities.",true,"Bella (chihuahua), Princess (large dog)",true,2002 Honda Accord - poor condition,81,true,false,true,false,,"Seeking Shelter Placement",false,2025-04-12
Jeffrey Williams,1952-04-23,505-555-3243,jeffrey_williams@example.com,"rec9b2J2UTwKTpD5C",In Shelter,recpD8WGAmSWmMVGA,rec9b2J2UTwKTpD5C,Connected with HUGS outreach team. Working with case manager weekly.,true,Luna (large dog),true,1997 Subaru Outback - runs well,96,false,false,false,false,,"Staying with Family/Friends",true,2025-09-02
Kelly Baker,2009-10-27,505-555-1671,kelly_baker@example.com,,In Shelter,,,"Applied for Medicaid, waiting for approval.",false,,false,,95,false,true,false,false,"Wheelchair accessible","Seeking Shelter Placement",true,2025-06-17
William Turner,1993-07-27,505-555-9729,william_turner@example.com,"rec6BYXTiszjS4Fiy, recBTyhWRG9EJWm0V",In Shelter,recKrlSdBu8hD1K8B,rec6BYXTiszjS4Fiy,Interested in substance abuse treatment. Needs help with disability application.,false,,false,,88,false,false,true,false,,"Seeking Shelter Placement",false,2025-11-03
Jordan Parker,1954-06-11,505-555-7165,jordan_parker@example.com,"rec9b2J2UTwKTpD5C",In Shelter,recpD8WGAmSWmMVGA,rec9b2J2UTwKTpD5C,Connected with HUGS outreach team. Been on streets for 3 months. Lost everything in recent fire.,true,Daisy (pit bull mix),false,,93,false,false,false,false,,"Staying with Family/Friends",false,2025-02-18
Brandon King,1944-09-24,505-555-2324,brandon_king@example.com,"rec9b2J2UTwKTpD5C",In Shelter,recpD8WGAmSWmMVGA,rec9b2J2UTwKTpD5C,Needs help with disability application. Working part-time at local restaurant.,true,Jack (large dog),false,,89,false,false,false,false,,"Seeking Shelter Placement",false,2025-07-17
Amanda Davis,1988-01-23,505-555-5478,amanda_davis@example.com,,In Shelter,,,Receives SSI benefits. Has family in Albuquerque. Estranged from family.,false,,true,1999 Ford Taurus - runs well,73,true,false,true,false,,"Prefers Vehicle",false,2025-04-08
Gabriel Roberts,1995-09-01,505-555-6232,gabriel_roberts@example.com,"rec6BYXTiszjS4Fiy",In Shelter,recKrlSdBu8hD1K8B,rec6BYXTiszjS4Fiy,On Life Link waitlist. On Life Link waitlist. Recently lost job and housing.,false,,false,,87,false,true,false,false,,"Prefers Outdoor/Tent",false,2025-10-18
Brenda Jackson,1949-08-09,505-555-8164,brenda_jackson@example.com,"recA2HEjmy46Zz5KE",In Shelter,rec91J0d2eJjQLN3W,recA2HEjmy46Zz5KE,Needs help with disability application.,true,Whiskers (chihuahua),false,,83,false,false,false,true,,"Prefers Outdoor/Tent",true,2025-06-15
Alan Thomas,1959-08-06,505-555-8496,alan_thomas@example.com,"reclIU5ZYnCmzhB8b",In Shelter,recqVEVaTTdv9kBxY,reclIU5ZYnCmzhB8b,Connected with HUGS outreach team. Attended last case conferencing meeting.,true,"Cooper (pit bull mix), Jack (small dog)",false,,79,false,false,true,false,,"Seeking Shelter Placement",false,2025-12-28
Christopher Scott,1949-10-08,505-555-9277,christopher_scott@example.com,"rec9b2J2UTwKTpD5C, recBTyhWRG9EJWm0V",In Shelter,recFy1oAT87eRU6KX,recBTyhWRG9EJWm0V,Mental health support needed.,false,,false,,84,false,false,true,false,,"Undecided",true,2025-10-18
Timothy Graham,1966-06-04,505-555-9477,timothy_graham@example.com,"rec6BYXTiszjS4Fiy",In Shelter,recKrlSdBu8hD1K8B,rec6BYXTiszjS4Fiy,"Applied for Medicaid, waiting for approval. Applied for Medicaid, waiting for approval.",false,,false,,98,false,false,true,false,,"Seeking Shelter Placement",false,2025-05-13
Joan Johnson,1984-05-08,505-555-3714,joan_johnson@example.com,,In Shelter,,,Waiting for shelter bed. Has family in Albuquerque. Previously lived in Denver.,false,,false,,75,false,false,false,false,,"Prefers Outdoor/Tent",true,2025-05-02
Dylan Aguilar,2002-05-24,505-555-1225,dylan_aguilar@example.com,"rec5rstKxttDwp71g, recJQ852bannc7UuF",In Shelter,recqVEVaTTdv9kBxY,rec5rstKxttDwp71g,Connected with HUGS outreach team. Health issues - needs regular medical care.,true,Sadie (cat),true,2005 Ford F-150 - fair condition,86,false,false,false,false,,"Seeking Shelter Placement",true,2025-02-14
Terry Smith,1975-09-23,505-555-3718,terry_smith@example.com,"rec6BYXTiszjS4Fiy",In Shelter,recKrlSdBu8hD1K8B,rec6BYXTiszjS4Fiy,Open to housing opportunities. Estranged from family. Open to housing opportunities.,false,,true,1995 Chevy van - fair condition,72,false,false,true,false,,"Other",false,2025-10-11
Willie Roberts,1992-09-15,505-555-4109,willie_roberts@example.com,"rec6BYXTiszjS4Fiy, recBTyhWRG9EJWm0V",In Shelter,recFy1oAT87eRU6KX,recBTyhWRG9EJWm0V,"Veteran - served in Navy. Has ID, needs birth certificate.",true,"Duke (chihuahua), Duke (cat)",false,,77,false,false,true,false,,"Seeking Shelter Placement",false,2025-11-28
Teresa Perez,1970-08-23,505-555-3525,teresa_perez@example.com,"reclIU5ZYnCmzhB8b",In Shelter,recqVEVaTTdv9kBxY,reclIU5ZYnCmzhB8b,Lost everything in recent fire.,false,,false,,83,false,false,false,false,,"Seeking Shelter Placement",false,2025-08-13
Stephanie Alexander,1966-10-27,505-555-1675,stephanie_alexander@example.com,"reclIU5ZYnCmzhB8b",In Shelter,recqVEVaTTdv9kBxY,reclIU5ZYnCmzhB8b,Needs assistance with housing applications.,true,Sadie (shepherd mix),true,1999 Ford Taurus - fair condition,82,false,false,false,false,,"Seeking Shelter Placement",false,2025-07-18
Helen Hall,1977-10-23,505-555-2573,helen_hall@example.com,"recA2HEjmy46Zz5KE",In Shelter,rec91J0d2eJjQLN3W,recA2HEjmy46Zz5KE,Previously lived in Denver.,false,,false,,70,false,false,true,false,,"Seeking Shelter Placement",false,2025-06-17
Andrew Gutierrez,1942-03-08,505-555-8452,andrew_gutierrez@example.com,"rec9b2J2UTwKTpD5C, recBTyhWRG9EJWm0V",In Shelter,recFy1oAT87eRU6KX,recBTyhWRG9EJWm0V,Declined services at this time.,false,,false,,86,false,false,false,false,"Grab bars needed","Unsheltered by Choice",false,2025-10-16
Gerald Lopez,2003-02-21,505-555-4209,gerald_lopez@example.com,"rec6BYXTiszjS4Fiy",In Shelter,recKrlSdBu8hD1K8B,rec6BYXTiszjS4Fiy,Attended last case conferencing meeting.,false,,false,,76,false,false,true,false,,"Seeking Shelter Placement",false,2025-08-13
Stephanie Lee,1958-12-24,505-555-1310,stephanie_lee@example.com,"recA2HEjmy46Zz5KE",In Shelter,rec91J0d2eJjQLN3W,recA2HEjmy46Zz5KE,Needs help with disability application. Been on streets for 3 months.,false,,false,,82,false,true,false,false,,"Prefers Outdoor/Tent",false,2025-03-13
Sarah Lopez,1965-04-22,505-555-8959,sarah_lopez@example.com,"reclIU5ZYnCmzhB8b",In Shelter,recqVEVaTTdv9kBxY,reclIU5ZYnCmzhB8b,Attended last case conferencing meeting. Receives SSI benefits.,false,,true,2002 Honda Accord - fair condition,92,false,false,false,true,"Wheelchair accessible","Prefers Outdoor/Tent",false,2025-02-24
Madison Thompson,1997-02-16,505-555-6436,madison_thompson@example.com,"reclIU5ZYnCmzhB8b",In Shelter,recqVEVaTTdv9kBxY,reclIU5ZYnCmzhB8b,Working with case manager weekly.,true,Duke (cat),false,,89,false,true,true,true,,"Seeking Shelter Placement",false,2025-06-28
Austin Ross,1991-05-26,505-555-6202,austin_ross@example.com,"rec5rstKxttDwp71g, recJQ852bannc7UuF",In Shelter,recqVEVaTTdv9kBxY,rec5rstKxttDwp71g,Connected with HUGS outreach team. Been on streets for 3 months.,false,,true,2005 Ford F-150 - needs repairs,93,false,false,false,false,,"Seeking Shelter Placement",false,2025-11-02
Amanda Mendoza,1949-10-11,505-555-8593,amanda_mendoza@example.com,"recA2HEjmy46Zz5KE, recBTyhWRG9EJWm0V",In Shelter,rec91J0d2eJjQLN3W,recA2HEjmy46Zz5KE,Mental health support needed. Estranged from family.,false,,false,,92,false,true,true,false,,"Seeking Shelter Placement",false,2025-11-12
Emma Ramos,1946-06-07,505-555-2863,emma_ramos@example.com,"recA2HEjmy46Zz5KE, recBTyhWRG9EJWm0V",In Shelter,recFy1oAT87eRU6KX,recBTyhWRG9EJWm0V,"Willing to work, looking for opportunities.",false,,false,,99,false,false,true,false,,"Prefers Outdoor/Tent",false,2025-06-03
Christine Peterson,2008-03-04,505-555-5358,christine_peterson@example.com,,In Shelter,,,Veteran - served in Navy. Been on streets for over a year. Needs assistance with housing applications.,true,Jack (large dog),false,,77,true,false,true,false,,"Seeking Shelter Placement",false,2025-11-03
Lawrence Walker,1950-08-14,505-555-7535,lawrence_walker@example.com,"rec9b2J2UTwKTpD5C",In Shelter,recpD8WGAmSWmMVGA,rec9b2J2UTwKTpD5C,Chronic health condition requires medication.,false,,true,1999 Ford Taurus - poor condition,73,false,false,false,false,"Hearing accommodations","Seeking Shelter Placement",false,2025-06-16
Brandon Perez,1942-03-11,505-555-2981,brandon_perez@example.com,"reclIU5ZYnCmzhB8b",In Shelter,recqVEVaTTdv9kBxY,reclIU5ZYnCmzhB8b,Estranged from family.,false,,false,,94,false,false,false,false,,"Seeking Shelter Placement",false,2025-01-11
Anna Morris,1961-05-19,505-555-1138,anna_morris@example.com,"recA2HEjmy46Zz5KE",In Shelter,rec91J0d2eJjQLN3W,recA2HEjmy46Zz5KE,Recently lost job and housing. Needs help with disability application.,true,Zeus (cat (orange tabby)),false,,78,false,true,false,true,,"Seeking Shelter Placement",false,2025-06-20
Jesse Flores,1942-12-18,505-555-9562,jesse_flores@example.com,"rec9b2J2UTwKTpD5C",In Shelter,recpD8WGAmSWmMVGA,rec9b2J2UTwKTpD5C,Working with case manager weekly. Previously lived in Denver.,true,"Bailey (chihuahua), Duke (cat)",false,,82,false,false,true,false,,"Seeking Shelter Placement",false,2025-10-15
Lawrence Hughes,1937-05-21,505-555-1177,lawrence_hughes@example.com,"rec5rstKxttDwp71g, recJQ852bannc7UuF, recBTyhWRG9EJWm0V",In Shelter,recFy1oAT87eRU6KX,recBTyhWRG9EJWm0V,Has family in Albuquerque. On Life Link waitlist. Interested in substance abuse treatment.,true,Max (shepherd mix),true,2005 Ford F-150 - fair condition,84,false,true,false,false,,"Seeking Shelter Placement",true,2025-03-08
